timestamp,metric_name,value,collection_delay,confidence
1756288654,node_cpu_seconds_total,4841.6,0,0.6
1756288954,node_cpu_seconds_total,4851.82,0,0.6
1756289254,node_cpu_seconds_total,4860.66,0,0.6
1756289554,node_cpu_seconds_total,4868.44,0,0.6
1756289854,node_cpu_seconds_total,4876.68,0,0.6
1756290154,node_cpu_seconds_total,4886.26,0,0.6
1756290454,node_cpu_seconds_total,4897.85,0,0.6
1756290754,node_cpu_seconds_total,4906.76,0,0.6
1756291054,node_cpu_seconds_total,4920.04,0,0.6
1756291354,node_cpu_seconds_total,4926.27,0,0.6
1756291654,node_cpu_seconds_total,4937.59,0,0.6
1756291954,node_cpu_seconds_total,4948.06,0,0.6
1756292254,node_cpu_seconds_total,4959.86,0,0.6
1756292554,node_cpu_seconds_total,4970.09,0,0.6
1756292854,node_cpu_seconds_total,4976.77,0,0.6
1756293154,node_cpu_seconds_total,4987.15,0,0.6
1756293454,node_cpu_seconds_total,4995.81,0,0.6
1756293754,node_cpu_seconds_total,5006.93,0,0.6
1756294054,node_cpu_seconds_total,5012.49,0,0.6
1756294354,node_cpu_seconds_total,5023.55,0,0.6
1756294654,node_cpu_seconds_total,5034.45,0,0.6
1756294954,node_cpu_seconds_total,5041.86,0,0.6
1756295254,node_cpu_seconds_total,5052.37,0,0.6
1756295554,node_cpu_seconds_total,5063.67,0,0.6
1756295854,node_cpu_seconds_total,5072.08,0,0.6
1756296154,node_cpu_seconds_total,5086.86,0,0.6
1756296454,node_cpu_seconds_total,5097.1,0,0.6
1756296754,node_cpu_seconds_total,5112.02,0,0.6
1756297054,node_cpu_seconds_total,5123.38,0,0.6
1756297354,node_cpu_seconds_total,5135.91,0,0.6
1756297654,node_cpu_seconds_total,5154.14,0,0.6
1756297954,node_cpu_seconds_total,5162.53,0,0.6
1756298254,node_cpu_seconds_total,5171.62,0,0.6
1756298554,node_cpu_seconds_total,5177.93,0,0.6
1756298854,node_cpu_seconds_total,5184.24,0,0.6
1756299154,node_cpu_seconds_total,5194.98,0,0.6
1756299454,node_cpu_seconds_total,5208.05,0,0.6
1756299754,node_cpu_seconds_total,5216.27,0,0.6
1756300054,node_cpu_seconds_total,5233.04,0,0.6
1756300354,node_cpu_seconds_total,5241.26,0,0.6
1756300654,node_cpu_seconds_total,5248.6,0,0.6
1756300954,node_cpu_seconds_total,5258.72,0,0.6
1756301254,node_cpu_seconds_total,5266.5,0,0.6
1756301554,node_cpu_seconds_total,5274.63,0,0.6
1756301854,node_cpu_seconds_total,5282.52,0,0.6
1756302154,node_cpu_seconds_total,5289.36,0,0.6
1756302454,node_cpu_seconds_total,5300.11,0,0.6
1756302754,node_cpu_seconds_total,5305.95,0,0.6
1756303054,node_cpu_seconds_total,5310.36,0,0.6
1756303354,node_cpu_seconds_total,5320.51,0,0.6
1756303654,node_cpu_seconds_total,5330.48,0,0.6
1756303954,node_cpu_seconds_total,5343.57,0,0.6
1756304254,node_cpu_seconds_total,5351.17,0,0.6
1756304554,node_cpu_seconds_total,5365.87,0,0.6
1756304854,node_cpu_seconds_total,5374.42,0,0.6
1756305154,node_cpu_seconds_total,5383.15,0,0.6
1756305454,node_cpu_seconds_total,5389.73,0,0.6
1756305754,node_cpu_seconds_total,5398.35,0,0.6
1756306054,node_cpu_seconds_total,5411.49,0,0.6
1756306354,node_cpu_seconds_total,5424.28,0,0.6
1756306654,node_cpu_seconds_total,5434.91,0,0.6
1756306954,node_cpu_seconds_total,5440.45,0,0.6
1756307254,node_cpu_seconds_total,5452.33,0,0.6
1756307554,node_cpu_seconds_total,5461.39,0,0.6
1756307854,node_cpu_seconds_total,5470.6,0,0.6
1756308154,node_cpu_seconds_total,5480.81,0,0.6
1756308454,node_cpu_seconds_total,5489.69,0,0.6
1756308754,node_cpu_seconds_total,5506.13,0,0.6
1756309054,node_cpu_seconds_total,5514,0,0.6
1756309354,node_cpu_seconds_total,5521.19,0,0.6
1756309654,node_cpu_seconds_total,5530.9,0,0.6
1756309954,node_cpu_seconds_total,5541.2,0,0.6
1756310254,node_cpu_seconds_total,5546.24,0,0.6
1756310554,node_cpu_seconds_total,5556.2,0,0.6
1756310854,node_cpu_seconds_total,5564.96,0,0.6
1756311154,node_cpu_seconds_total,5568.56,0,0.6
1756311454,node_cpu_seconds_total,5577.17,0,0.6
1756311754,node_cpu_seconds_total,5583.35,0,0.6
1756312054,node_cpu_seconds_total,5586.71,0,0.6
1756312354,node_cpu_seconds_total,5592.63,0,0.6
1756312654,node_cpu_seconds_total,5598.9,0,0.6
1756312954,node_cpu_seconds_total,5603.67,0,0.6
1756313254,node_cpu_seconds_total,5607.67,0,0.6
1756313554,node_cpu_seconds_total,5613.56,0,0.6
1756313854,node_cpu_seconds_total,5621.12,0,0.6
1756314154,node_cpu_seconds_total,5632.87,0,0.6
1756314454,node_cpu_seconds_total,5638.26,0,0.6
1756314754,node_cpu_seconds_total,5641.45,0,0.6
1756315054,node_cpu_seconds_total,5656.27,0,0.6
1756315354,node_cpu_seconds_total,5672.79,0,0.6
1756315654,node_cpu_seconds_total,5677.49,0,0.6
1756315954,node_cpu_seconds_total,5689.1,0,0.6
1756316254,node_cpu_seconds_total,5694.75,0,0.6
1756316554,node_cpu_seconds_total,5703.11,0,0.6
1756316854,node_cpu_seconds_total,5714.41,0,0.6
1756317154,node_cpu_seconds_total,5718.21,0,0.6
1756317454,node_cpu_seconds_total,5726.02,0,0.6
1756317754,node_cpu_seconds_total,5733.26,0,0.6
1756318054,node_cpu_seconds_total,5741.45,0,0.6
1756318354,node_cpu_seconds_total,5750.82,0,0.6
1756318654,node_cpu_seconds_total,5759.84,0,0.6
1756318954,node_cpu_seconds_total,5767.29,0,0.6
1756319254,node_cpu_seconds_total,5774.62,0,0.6
1756319554,node_cpu_seconds_total,5785.88,0,0.6
1756319854,node_cpu_seconds_total,5793.92,0,0.6
1756320154,node_cpu_seconds_total,5802.06,0,0.6
1756320454,node_cpu_seconds_total,5810.08,0,0.6
1756320754,node_cpu_seconds_total,5817.94,0,0.6
1756321054,node_cpu_seconds_total,5827.13,0,0.6
1756321354,node_cpu_seconds_total,5834.63,0,0.6
1756321654,node_cpu_seconds_total,5844.04,0,0.6
1756321954,node_cpu_seconds_total,5853.95,0,0.6
1756322254,node_cpu_seconds_total,5857.7,0,0.6
1756322554,node_cpu_seconds_total,5863.07,0,0.6
1756322854,node_cpu_seconds_total,5873.91,0,0.6
1756323154,node_cpu_seconds_total,5885.44,0,0.6
1756323454,node_cpu_seconds_total,5890.25,0,0.6
1756323754,node_cpu_seconds_total,5895.09,0,0.6
1756324054,node_cpu_seconds_total,5900.01,0,0.6
1756324354,node_cpu_seconds_total,5910.05,0,0.6
1756324654,node_cpu_seconds_total,5915.04,0,0.6
1756324954,node_cpu_seconds_total,5922.11,0,0.6
1756325254,node_cpu_seconds_total,5931.44,0,0.6
1756325554,node_cpu_seconds_total,5942.6,0,0.6
1756325854,node_cpu_seconds_total,5947.2,0,0.6
1756326154,node_cpu_seconds_total,5954.26,0,0.6
1756326454,node_cpu_seconds_total,5962.03,0,0.6
1756326754,node_cpu_seconds_total,5970.98,0,0.6
1756327054,node_cpu_seconds_total,5978.11,0,0.6
1756327354,node_cpu_seconds_total,5985.4,0,0.6
1756327654,node_cpu_seconds_total,5993.63,0,0.6
1756327954,node_cpu_seconds_total,6001.53,0,0.6
1756328254,node_cpu_seconds_total,6009.88,0,0.6
1756328554,node_cpu_seconds_total,6022.2,0,0.6
1756328854,node_cpu_seconds_total,6031.27,0,0.6
1756329154,node_cpu_seconds_total,6038.52,0,0.6
1756329454,node_cpu_seconds_total,6044.73,0,0.6
1756329754,node_cpu_seconds_total,6054.83,0,0.6
1756330054,node_cpu_seconds_total,6066.17,0,0.6
1756330354,node_cpu_seconds_total,6080.23,0,0.6
1756330654,node_cpu_seconds_total,6087.49,0,0.6
1756330954,node_cpu_seconds_total,6092.56,0,0.6
1756331254,node_cpu_seconds_total,6106.35,0,0.6
1756331554,node_cpu_seconds_total,6111.96,0,0.6
1756331854,node_cpu_seconds_total,6119.92,0,0.6
1756332154,node_cpu_seconds_total,6127.58,0,0.6
1756332454,node_cpu_seconds_total,6139.17,0,0.6
1756332754,node_cpu_seconds_total,6145.74,0,0.6
1756333054,node_cpu_seconds_total,6157.21,0,0.6
1756333354,node_cpu_seconds_total,6164.9,0,0.6
1756333654,node_cpu_seconds_total,6171.19,0,0.6
1756333954,node_cpu_seconds_total,6181.64,0,0.6
1756334254,node_cpu_seconds_total,6193.42,0,0.6
1756334554,node_cpu_seconds_total,6203.96,0,0.6
1756334854,node_cpu_seconds_total,6214.04,0,0.6
1756335154,node_cpu_seconds_total,6223.73,0,0.6
1756335454,node_cpu_seconds_total,6233.58,0,0.6
1756335754,node_cpu_seconds_total,6243.98,0,0.6
1756336054,node_cpu_seconds_total,6252.15,0,0.6
1756336354,node_cpu_seconds_total,6256.74,0,0.6
1756336654,node_cpu_seconds_total,6265.05,0,0.6
1756336954,node_cpu_seconds_total,6278.34,0,0.6
1756337254,node_cpu_seconds_total,6292.46,0,0.6
1756337554,node_cpu_seconds_total,6300.92,0,0.6
1756337854,node_cpu_seconds_total,6309.66,0,0.6
1756338154,node_cpu_seconds_total,6318.98,0,0.6
1756338454,node_cpu_seconds_total,6325.54,0,0.6
1756338754,node_cpu_seconds_total,6334.53,0,0.6
1756339054,node_cpu_seconds_total,6342.98,0,0.6
1756339354,node_cpu_seconds_total,6349.86,0,0.6
1756339654,node_cpu_seconds_total,6364.11,0,0.6
1756339954,node_cpu_seconds_total,6371.98,0,0.6
1756340254,node_cpu_seconds_total,6381.7,0,0.6
1756340554,node_cpu_seconds_total,6396.18,0,0.6
1756340854,node_cpu_seconds_total,6401.65,0,0.6
1756341154,node_cpu_seconds_total,6411.27,0,0.6
1756341454,node_cpu_seconds_total,6417.89,0,0.6
1756366354,node_cpu_seconds_total,6424.3,0,0.6
1756366654,node_cpu_seconds_total,6434.67,0,0.6
1756366954,node_cpu_seconds_total,6442.33,0,0.6
1756367254,node_cpu_seconds_total,6450.05,0,0.6
1756367554,node_cpu_seconds_total,6461.03,0,0.6
1756367854,node_cpu_seconds_total,6477.19,0,0.6
1756368154,node_cpu_seconds_total,6486.49,0,0.6
1756368454,node_cpu_seconds_total,6491.84,0,0.6
1756368754,node_cpu_seconds_total,6496.82,0,0.6
1756369054,node_cpu_seconds_total,6504.86,0,0.6
1756369354,node_cpu_seconds_total,6510.84,0,0.6
1756369654,node_cpu_seconds_total,6514.54,0,0.6
1756369954,node_cpu_seconds_total,6519.81,0,0.6
1756370254,node_cpu_seconds_total,6530.89,0,0.6
1756370554,node_cpu_seconds_total,6540.36,0,0.6
1756370854,node_cpu_seconds_total,6553.1,0,0.6
1756371154,node_cpu_seconds_total,6562.44,0,0.6
1756371454,node_cpu_seconds_total,6569.28,0,0.6
1756371754,node_cpu_seconds_total,6574.77,0,0.6
1756372054,node_cpu_seconds_total,6584.59,0,0.6
1756372354,node_cpu_seconds_total,6591.68,0,0.6
1756372654,node_cpu_seconds_total,6597.44,0,0.6
1756372954,node_cpu_seconds_total,6603.45,0,0.6
1756373254,node_cpu_seconds_total,6611.18,0,0.6
1756373554,node_cpu_seconds_total,6624.2,0,0.6
1756373854,node_cpu_seconds_total,6633.67,0,0.6
1756374154,node_cpu_seconds_total,6643.6,0,0.6
1756374454,node_cpu_seconds_total,6655.84,0,0.6
1756374754,node_cpu_seconds_total,6667.63,0,0.6
1756375054,node_cpu_seconds_total,6674.93,0,0.6
1756375354,node_cpu_seconds_total,6684.31,0,0.6
1756375654,node_cpu_seconds_total,6695.05,0,0.6
1756375954,node_cpu_seconds_total,6702.75,0,0.6
1756376254,node_cpu_seconds_total,6714.71,0,0.6
1756376554,node_cpu_seconds_total,6724.62,0,0.6
1756376854,node_cpu_seconds_total,6729.49,0,0.6
1756377154,node_cpu_seconds_total,6734.02,0,0.6
1756377454,node_cpu_seconds_total,6741.02,0,0.6
1756377754,node_cpu_seconds_total,6749.46,0,0.6
1756378054,node_cpu_seconds_total,6759.65,0,0.6
1756378354,node_cpu_seconds_total,6765.88,0,0.6
1756378654,node_cpu_seconds_total,6772.53,0,0.6
1756378954,node_cpu_seconds_total,6778.16,0,0.6
1756379254,node_cpu_seconds_total,6784.61,0,0.6
1756379554,node_cpu_seconds_total,6789.96,0,0.6
1756379854,node_cpu_seconds_total,6797.07,0,0.6
1756380154,node_cpu_seconds_total,6803.05,0,0.6
1756380454,node_cpu_seconds_total,6810.92,0,0.6
1756380754,node_cpu_seconds_total,6817.85,0,0.6
1756381054,node_cpu_seconds_total,6826.71,0,0.6
1756381354,node_cpu_seconds_total,6835.53,0,0.6
1756381654,node_cpu_seconds_total,6848.45,0,0.6
1756381954,node_cpu_seconds_total,6855.58,0,0.6
1756382254,node_cpu_seconds_total,6869.65,0,0.6
1756382554,node_cpu_seconds_total,6880.76,0,0.6
1756382854,node_cpu_seconds_total,6893.28,0,0.6
1756383154,node_cpu_seconds_total,6900.78,0,0.6
1756383454,node_cpu_seconds_total,6911.49,0,0.6
1756383754,node_cpu_seconds_total,6923.49,0,0.6
1756384054,node_cpu_seconds_total,6933.85,0,0.6
1756384354,node_cpu_seconds_total,6947.99,0,0.6
1756384654,node_cpu_seconds_total,6957.69,0,0.6
1756384954,node_cpu_seconds_total,6969.2,0,0.6
1756385254,node_cpu_seconds_total,6982.53,0,0.6
1756385554,node_cpu_seconds_total,6991.23,0,0.6
1756385854,node_cpu_seconds_total,7003.19,0,0.6
1756386154,node_cpu_seconds_total,7009.8,0,0.6
1756386454,node_cpu_seconds_total,7014.32,0,0.6
1756386754,node_cpu_seconds_total,7024.31,0,0.6
1756387054,node_cpu_seconds_total,7030.29,0,0.6
1756387354,node_cpu_seconds_total,7036.05,0,0.6
1756387654,node_cpu_seconds_total,7043.38,0,0.6
1756387954,node_cpu_seconds_total,7051.91,0,0.6
1756388254,node_cpu_seconds_total,7062.16,0,0.6
1756388554,node_cpu_seconds_total,7071.08,0,0.6
1756388854,node_cpu_seconds_total,7080.3,0,0.6
1756389154,node_cpu_seconds_total,7089.41,0,0.6
1756389454,node_cpu_seconds_total,7095.84,0,0.6
1756389754,node_cpu_seconds_total,7104.31,0,0.6
1756390054,node_cpu_seconds_total,7111.37,0,0.6
1756390354,node_cpu_seconds_total,7123.74,0,0.6
1756390654,node_cpu_seconds_total,7130.67,0,0.6
1756390954,node_cpu_seconds_total,7138.38,0,0.6
1756391254,node_cpu_seconds_total,7153.6,0,0.6
1756391554,node_cpu_seconds_total,7163.63,0,0.6
1756391854,node_cpu_seconds_total,7169.65,0,0.6
1756392154,node_cpu_seconds_total,7177.73,0,0.6
1756392454,node_cpu_seconds_total,7190,0,0.6
1756392754,node_cpu_seconds_total,7203.04,0,0.6
1756393054,node_cpu_seconds_total,7209.13,0,0.6
1756393354,node_cpu_seconds_total,7224.46,0,0.6
1756393654,node_cpu_seconds_total,7232.92,0,0.6
1756393954,node_cpu_seconds_total,7243.32,0,0.6
1756394254,node_cpu_seconds_total,7249.15,0,0.6
1756394554,node_cpu_seconds_total,7262.29,0,0.6
1756394854,node_cpu_seconds_total,7270.6,0,0.6
1756395154,node_cpu_seconds_total,7279.45,0,0.6
1756395454,node_cpu_seconds_total,7290.92,0,0.6
1756395754,node_cpu_seconds_total,7296.94,0,0.6
1756396054,node_cpu_seconds_total,7308.08,0,0.6
1756396354,node_cpu_seconds_total,7320.95,0,0.6
1756396654,node_cpu_seconds_total,7331.23,0,0.6
1756396954,node_cpu_seconds_total,7342.17,0,0.6
1756397254,node_cpu_seconds_total,7353.97,0,0.6
1756397554,node_cpu_seconds_total,7367.17,0,0.6
1756397854,node_cpu_seconds_total,7380.37,0,0.6
1756398154,node_cpu_seconds_total,7394.15,0,0.6
1756398454,node_cpu_seconds_total,7402.04,0,0.6
1756398754,node_cpu_seconds_total,7412.83,0,0.6
1756399054,node_cpu_seconds_total,7426.43,0,0.6
1756399354,node_cpu_seconds_total,7437.5,0,0.6
1756399654,node_cpu_seconds_total,7456.25,0,0.6
1756399954,node_cpu_seconds_total,7459.39,0,0.6
1756400254,node_cpu_seconds_total,7469.22,0,0.6
1756400554,node_cpu_seconds_total,7476.84,0,0.6
1756400854,node_cpu_seconds_total,7495.36,0,0.6
1756401154,node_cpu_seconds_total,7508.2,0,0.6
1756401454,node_cpu_seconds_total,7517.72,0,0.6
1756401754,node_cpu_seconds_total,7527.24,0,0.6
1756402054,node_cpu_seconds_total,7539.28,0,0.6
1756402354,node_cpu_seconds_total,7546.77,0,0.6
1756402654,node_cpu_seconds_total,7552.98,0,0.6
1756402954,node_cpu_seconds_total,7565.13,0,0.6
1756403254,node_cpu_seconds_total,7572.01,0,0.6
1756403554,node_cpu_seconds_total,7581.1,0,0.6
1756403854,node_cpu_seconds_total,7589.25,0,0.6
1756404154,node_cpu_seconds_total,7600.93,0,0.6
1756404454,node_cpu_seconds_total,7612.36,0,0.6
1756404754,node_cpu_seconds_total,7626.14,0,0.6
1756405054,node_cpu_seconds_total,7632.49,0,0.6
1756405354,node_cpu_seconds_total,7635.77,0,0.6
1756405654,node_cpu_seconds_total,7638.93,0,0.6
1756405954,node_cpu_seconds_total,7648.43,0,0.6
1756406254,node_cpu_seconds_total,7657.34,0,0.6
1756406554,node_cpu_seconds_total,7665.51,0,0.6
1756406854,node_cpu_seconds_total,7674.39,0,0.6
1756407154,node_cpu_seconds_total,7681.31,0,0.6
1756407454,node_cpu_seconds_total,7692.02,0,0.6
1756407754,node_cpu_seconds_total,7701.36,0,0.6
1756408054,node_cpu_seconds_total,7705.75,0,0.6
1756408354,node_cpu_seconds_total,7719.1,0,0.6
1756408654,node_cpu_seconds_total,7723.82,0,0.6
1756408954,node_cpu_seconds_total,7730.61,0,0.6
1756409254,node_cpu_seconds_total,7738.77,0,0.6
1756409554,node_cpu_seconds_total,7742.66,0,0.6
1756409854,node_cpu_seconds_total,7753.08,0,0.6
1756410154,node_cpu_seconds_total,7762.24,0,0.6
1756410454,node_cpu_seconds_total,7777.71,0,0.6
1756410754,node_cpu_seconds_total,7792.06,0,0.6
1756411054,node_cpu_seconds_total,7799.42,0,0.6
1756411354,node_cpu_seconds_total,7808.03,0,0.6
1756411654,node_cpu_seconds_total,7815.72,0,0.6
1756411954,node_cpu_seconds_total,7825.89,0,0.6
1756412254,node_cpu_seconds_total,7835.21,0,0.6
1756412554,node_cpu_seconds_total,7849.42,0,0.6
1756412854,node_cpu_seconds_total,7856.93,0,0.6
1756413154,node_cpu_seconds_total,7865.98,0,0.6
1756413454,node_cpu_seconds_total,7871.8,0,0.6
1756413754,node_cpu_seconds_total,7879.33,0,0.6
1756414054,node_cpu_seconds_total,7886.51,0,0.6
1756414354,node_cpu_seconds_total,7891.69,0,0.6
1756414654,node_cpu_seconds_total,7900.41,0,0.6
1756414954,node_cpu_seconds_total,7905.69,0,0.6
1756415254,node_cpu_seconds_total,7913.01,0,0.6
1756415554,node_cpu_seconds_total,7922.75,0,0.6
1756415854,node_cpu_seconds_total,7929.27,0,0.6
1756416154,node_cpu_seconds_total,7944.02,0,0.6
1756416454,node_cpu_seconds_total,7958.89,0,0.6
1756416754,node_cpu_seconds_total,7967.14,0,0.6
1756417054,node_cpu_seconds_total,7977.72,0,0.6
1756417354,node_cpu_seconds_total,7986.19,0,0.6
1756417654,node_cpu_seconds_total,8001.95,0,0.6
1756417954,node_cpu_seconds_total,8014.31,0,0.6
1756418254,node_cpu_seconds_total,8025.27,0,0.6
1756418554,node_cpu_seconds_total,8038.38,0,0.6
1756418854,node_cpu_seconds_total,8050.27,0,0.6
1756419154,node_cpu_seconds_total,8056.83,0,0.6
1756419454,node_cpu_seconds_total,8067.95,0,0.6
1756419754,node_cpu_seconds_total,8074.9,0,0.6
1756420054,node_cpu_seconds_total,8085.17,0,0.6
1756420354,node_cpu_seconds_total,8096.13,0,0.6
1756420654,node_cpu_seconds_total,8101.38,0,0.6
1756420954,node_cpu_seconds_total,8112.6,0,0.6
1756421254,node_cpu_seconds_total,8119.39,0,0.6
1756421554,node_cpu_seconds_total,8128.54,0,0.6
1756421854,node_cpu_seconds_total,8136.64,0,0.6
1756422154,node_cpu_seconds_total,8151.04,0,0.6
1756422454,node_cpu_seconds_total,8159.86,0,0.6
1756422754,node_cpu_seconds_total,8170.31,0,0.6
1756423054,node_cpu_seconds_total,8179.92,0,0.6
1756423354,node_cpu_seconds_total,8187.67,0,0.6
1756423654,node_cpu_seconds_total,8205.36,0,0.6
1756423954,node_cpu_seconds_total,8217.69,0,0.6
1756424254,node_cpu_seconds_total,8226.23,0,0.6
1756424554,node_cpu_seconds_total,8236.7,0,0.6
1756424854,node_cpu_seconds_total,8247.07,0,0.6
1756425154,node_cpu_seconds_total,8260.37,0,0.6
1756425454,node_cpu_seconds_total,8275.74,0,0.6
1756425754,node_cpu_seconds_total,8276.12,0,0.6
1756452754,node_cpu_seconds_total,8278.15,0,0.6
1756453054,node_cpu_seconds_total,8292.32,0,0.6
1756453354,node_cpu_seconds_total,8302.7,0,0.6
1756453654,node_cpu_seconds_total,8307.28,0,0.6
1756453954,node_cpu_seconds_total,8315.99,0,0.6
1756454254,node_cpu_seconds_total,8325.28,0,0.6
1756454554,node_cpu_seconds_total,8337.04,0,0.6
1756454854,node_cpu_seconds_total,8344.87,0,0.6
1756455154,node_cpu_seconds_total,8349.89,0,0.6
1756455454,node_cpu_seconds_total,8356.37,0,0.6
1756455754,node_cpu_seconds_total,8369.54,0,0.6
1756456054,node_cpu_seconds_total,8381.93,0,0.6
1756456354,node_cpu_seconds_total,8388.6,0,0.6
1756456654,node_cpu_seconds_total,8402.25,0,0.6
1756456954,node_cpu_seconds_total,8413.4,0,0.6
1756457254,node_cpu_seconds_total,8422.24,0,0.6
1756457554,node_cpu_seconds_total,8435.32,0,0.6
1756457854,node_cpu_seconds_total,8441.36,0,0.6
1756458154,node_cpu_seconds_total,8450.53,0,0.6
1756458454,node_cpu_seconds_total,8458.71,0,0.6
1756458754,node_cpu_seconds_total,8475.7,0,0.6
1756459054,node_cpu_seconds_total,8487.71,0,0.6
1756459354,node_cpu_seconds_total,8497.29,0,0.6
1756459654,node_cpu_seconds_total,8509.68,0,0.6
1756459954,node_cpu_seconds_total,8516.68,0,0.6
1756460254,node_cpu_seconds_total,8527.46,0,0.6
1756460554,node_cpu_seconds_total,8534.05,0,0.6
1756460854,node_cpu_seconds_total,8543.72,0,0.6
1756461154,node_cpu_seconds_total,8556.26,0,0.6
1756461454,node_cpu_seconds_total,8564.88,0,0.6
1756461754,node_cpu_seconds_total,8575.31,0,0.6
1756462054,node_cpu_seconds_total,8584.14,0,0.6
1756462354,node_cpu_seconds_total,8594.56,0,0.6
1756462654,node_cpu_seconds_total,8603.65,0,0.6
1756462954,node_cpu_seconds_total,8615.64,0,0.6
1756463254,node_cpu_seconds_total,8620.57,0,0.6
1756463554,node_cpu_seconds_total,8628.96,0,0.6
1756463854,node_cpu_seconds_total,8639.42,0,0.6
1756464154,node_cpu_seconds_total,8651.39,0,0.6
1756464454,node_cpu_seconds_total,8664.56,0,0.6
1756464754,node_cpu_seconds_total,8671.27,0,0.6
1756465054,node_cpu_seconds_total,8681.31,0,0.6
1756465354,node_cpu_seconds_total,8694.58,0,0.6
1756465654,node_cpu_seconds_total,8712.74,0,0.6
1756465954,node_cpu_seconds_total,8717.6,0,0.6
1756466254,node_cpu_seconds_total,8727.64,0,0.6
1756466554,node_cpu_seconds_total,8741.64,0,0.6
1756466854,node_cpu_seconds_total,8749.91,0,0.6
1756467154,node_cpu_seconds_total,8763.08,0,0.6
1756467454,node_cpu_seconds_total,8778.15,0,0.6
1756467754,node_cpu_seconds_total,8788.01,0,0.6
1756468054,node_cpu_seconds_total,8803.81,0,0.6
1756468354,node_cpu_seconds_total,8807.11,0,0.6
1756468654,node_cpu_seconds_total,8818.98,0,0.6
1756468954,node_cpu_seconds_total,8825.64,0,0.6
1756469254,node_cpu_seconds_total,8840.18,0,0.6
1756469554,node_cpu_seconds_total,8846.61,0,0.6
1756469854,node_cpu_seconds_total,8856.03,0,0.6
1756470154,node_cpu_seconds_total,8865.9,0,0.6
1756470454,node_cpu_seconds_total,8877.7,0,0.6
1756470754,node_cpu_seconds_total,8882.58,0,0.6
1756471054,node_cpu_seconds_total,8898.64,0,0.6
1756471354,node_cpu_seconds_total,8908.95,0,0.6
1756471654,node_cpu_seconds_total,8927.35,0,0.6
1756471954,node_cpu_seconds_total,8939.63,0,0.6
1756472254,node_cpu_seconds_total,8953.89,0,0.6
1756472554,node_cpu_seconds_total,8962.06,0,0.6
1756472854,node_cpu_seconds_total,8976.37,0,0.6
1756473154,node_cpu_seconds_total,8987.51,0,0.6
1756473454,node_cpu_seconds_total,8995.81,0,0.6
1756473754,node_cpu_seconds_total,9010,0,0.6
1756474054,node_cpu_seconds_total,9019.19,0,0.6
1756474354,node_cpu_seconds_total,9032.66,0,0.6
